编号,名称,归属线索,类别线索,采集时间,有详情,核验状态,原文来源
C037,余杭吴山公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803
C058,皋亭山考拉营地,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a200f650000000021021047
C059,富阳云海营地,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a200f650000000021021047
C060,小古城苕溪营地,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a200f650000000021021047
C061,安顶山云雾茶镇停车场,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C062,北支江公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C063,富阳湘溪村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C064,湘湖渔村停车场,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C065,寺坞岭望江阁,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C066,青山村茅草园生态农庄停车点,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C067,富阳七一村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69edb788000000001a034ec5
C069,富阳小李线,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69edb788000000001a034ec5
C071,富阳祥多葡萄园,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69edb788000000001a034ec5
C072,间余水居民宿旁河道,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69edb788000000001a034ec5
C074,北塘河三益线4号停车场,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69faba8c0000000037035169
C075,南阳美女坝,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69faba8c0000000037035169
C076,桐庐大源溪蕾蕾草莓园附近,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69faba8c0000000037035169
C078,盛联村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69faba8c0000000037035169
C081,安顶山游客中心,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6aa62008000000002803baa2
C082,紫金园,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C083,孤山公园,杭州,公园与绿地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392;https://hznews.hangzhou.com.cn/shehui/content/2026-05/21/content_9226467.htm
C084,九溪公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C085,柳浪闻莺,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392;https://hznews.hangzhou.com.cn/shehui/content/2026-05/21/content_9226467.htm
C086,双流公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C087,紫霞公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C088,嘉绿苑小游园,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C089,象山海塘遗址公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C090,桃源中央公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C091,城东公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C092,紫荆公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C093,大关公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C094,东湖路市民公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C095,桃花湖公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C096,运河文体公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C097,丁兰长睦绕城绿地,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C098,皋亭千桃园,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C099,江一公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C100,北塘河爱心公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C101,智慧新天地沿江公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C102,沿江景观带公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C103,六和公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C104,湘湖,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C105,市北西公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C106,城河公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C107,江南公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C108,山水见公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C109,玉湖,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C110,羊山公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C111,金沙湖公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C112,高教西公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C113,钱江直河公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C114,沿江景观东公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C115,龙安湖公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C116,临平公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C117,水汀东湖公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C118,吴越文化公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C119,玲珑山公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C120,苕溪锦绣公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C121,东吴文化公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C122,西大道景观二期公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C123,富阳儿童公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C126,仰天坪,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69ef56810000000036031cac
C127,沙坞水库附近,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69ef56810000000036031cac
C128,徐家坞村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69ef56810000000036031cac
C130,安禾村古城桥,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69ce37330000000021012a06
C131,富阳回龙村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69ce37330000000021012a06
C132,蝴蝶谷,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69241541000000001902444c
C133,风之谷蓝色森林,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69241541000000001902444c
C135,余杭皮山坞,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/68e09d60000000000501035e
C136,桐庐高家村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/68e09d60000000000501035e
C137,桐庐高明村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/68e09d60000000000501035e
C139,清凉峰马啸小学附近,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/68e09d60000000000501035e
C140,树石村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f22d59000000001b022a2e
C141,窈口村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f22d59000000001b022a2e
C142,同心坝,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f22d59000000001b022a2e
C040,万石坞,湖州·安吉,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80;https://www.xiaohongshu.com/explore/69ed5576000000002003895f
C026,安吉天荒坪,湖州·安吉,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C032,安吉湿地,湖州·安吉,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C043,诸暨养心谷,绍兴·诸暨,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C044,安吉谷野,湖州·安吉,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C046,安吉大聋谷,湖州·安吉,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C047,安吉山风渔火,湖州·安吉,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C048,安吉小野松屿,湖州·安吉,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C050,妙西白鹭谷,湖州·妙西,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C051,宜兴谷石后,无锡·宜兴,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C052,无锡之田,无锡,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C053,宣城小土村,安徽·宣城,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C055,安吉茶花岭,湖州·安吉,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C056,长兴泗安里,湖州·长兴,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C070,绍兴夏履莲庄,绍兴,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69edb788000000001a034ec5
C134,湖州和塔里,湖州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/68e09d60000000000501035e
