编号,名称,归属线索,类别线索,采集时间,有详情,核验状态,原文来源
C124,桐洲岛,杭州,待分类,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69ef56810000000036031cac;https://www.xiaohongshu.com/explore/69241541000000001902444c;https://www.xiaohongshu.com/explore/6a4a6818000000000702e0dd
C010,青年林,杭州,公园与绿地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69e837d1000000001a02bf5f;https://www.xiaohongshu.com/explore/691d3c1e000000000d03ebb0;https://www.xiaohongshu.com/explore/6a0164ae000000003502689c
C041,盼云,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80;https://www.xiaohongshu.com/explore/69b575880000000020038c1e
C042,浮云岭,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80;https://www.xiaohongshu.com/explore/69f9ab050000000022024167
C045,雾松谷,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80;https://www.xiaohongshu.com/explore/67b19f1c000000001800e410
C049,千岛湖山有岛,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80;https://www.xiaohongshu.com/explore/68e2172a0000000004022bbb
C054,鹿鸣大地,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80;https://www.xiaohongshu.com/explore/67b9c798000000001203f012
C057,西溪源谷,杭州,经营营地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a200f650000000021021047;https://www.xiaohongshu.com/explore/6a20fcc7000000000803f875
C073,渣河墩,杭州,待分类,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69f0d1aa0000000038020e8b;https://www.xiaohongshu.com/explore/6a7d805e000000003300b5f2
C077,桐庐洪石,杭州,待分类,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69faba8c0000000037035169;https://www.xiaohongshu.com/explore/68416cbf000000000303801a
C079,桐青坞,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69faba8c0000000037035169;https://www.xiaohongshu.com/explore/68416cbf000000000303801a
C080,安顶村观景台,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/6aa62008000000002803baa2;https://www.xiaohongshu.com/explore/68fb9bcd0000000003037735
C129,城坑坞,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69ef56810000000036031cac;https://www.xiaohongshu.com/explore/682889d7000000002001eec2
C143,有风营地,杭州,经营营地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/68db5f5700000000040215d1;https://www.xiaohongshu.com/explore/68db614c000000000301b5a7
C144,白象湾湿地（白象湾桥附近）,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69ebf3b8000000001a02c153
C145,前塘村湖边,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69ebf3b8000000001a02c153
C146,富山村村委前花海区域,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69ebf3b8000000001a02c153
C147,田立方共享农场,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/6811e5ff000000000d01505b
C148,黄弹村石梯山庄附近溪潭,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/689548f1000000002302204d
C149,泥舍村山顶,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/68261921000000002100f209
C150,牵牛岗露营点,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/68416cbf000000000303801a;https://www.xiaohongshu.com/explore/6a4544580000000008032792
C151,路隐那森·中苕溪营地,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/693139d300000000190279a8
C152,康门水库周边,杭州,自然与乡村地点,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a9d6d67000000002902ee9a;https://www.xiaohongshu.com/explore/6aa2b92c000000002502cec4
C005,运河亚运公园,杭州,公园与绿地,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803;https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C008,乌龟潭,杭州,公园与绿地,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803;https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392;https://hznews.hangzhou.com.cn/shehui/content/2026-05/21/content_9226467.htm
C021,长川绿道,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db;https://www.xiaohongshu.com/explore/69edb788000000001a034ec5
C023,潘堰村,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db;https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C038,杨家村,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803;https://www.xiaohongshu.com/explore/69f0d1aa0000000038020e8b
C138,富阳双喜村,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/68e09d60000000000501035e;https://www.xiaohongshu.com/explore/69f22d59000000001b022a2e;https://www.xiaohongshu.com/explore/6a124b2800000000060344d9
C001,进贤村,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803
C002,下溪村,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803
C006,东湖公园,杭州,公园与绿地,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803
C007,光明寺水库,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803
C009,西溪湿地,杭州,公园与绿地,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803
C011,富阳之江北公园,杭州,公园与绿地,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/69e837d1000000001a02bf5f
C013,白马湖公园,杭州,公园与绿地,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/69e837d1000000001a02bf5f
C015,滨江工业遗址公园及之江绿道廊架,杭州,公园与绿地,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C016,青山湖太阳湾旅游驿站,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db;https://www.xiaohongshu.com/explore/69afae260000000006031664
C017,余杭苕溪落塘埠,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C018,越秀风之谷公园,杭州,公园与绿地,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C019,萧山中科粮油育种实验基地,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C022,余杭自由大草坪露营地,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C025,乌象坝及乌象大桥,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C027,观新村及杭州汐遇民宿,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C028,宣王桥,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db;https://www.xiaohongshu.com/explore/6a18f8d2000000003502a178;https://www.xiaohongshu.com/explore/6a3b2cd5000000002100bd11;https://www.xiaohongshu.com/explore/6a7160920000000028008598
C029,桐庐上店村,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C030,山田大桥,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C031,洪潭大桥,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C033,北湖草荡,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803
C034,张堰村杉树林,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803
C036,溪塔村古樟树,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803
C037,余杭吴山公园,杭州,公园与绿地,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803
C058,皋亭山考拉营地,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a200f650000000021021047
C059,富阳云海营地,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a200f650000000021021047
C060,小古城苕溪营地,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a200f650000000021021047
C061,安顶山云雾茶镇停车场,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C062,北支江公园,杭州,公园与绿地,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C063,富阳湘溪村,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C064,湘湖渔村停车场,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C065,寺坞岭望江阁,杭州,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C066,青山村茅草园生态农庄停车点,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C067,富阳七一村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69edb788000000001a034ec5
C069,富阳小李线,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69edb788000000001a034ec5
C071,富阳祥多葡萄园,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69edb788000000001a034ec5
C072,间余水居民宿旁河道,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69edb788000000001a034ec5
C074,北塘河三益线4号停车场,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69faba8c0000000037035169
C075,南阳美女坝,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69faba8c0000000037035169
C076,桐庐大源溪蕾蕾草莓园附近,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69faba8c0000000037035169
C078,盛联村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69faba8c0000000037035169
C081,安顶山游客中心,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6aa62008000000002803baa2
C082,紫金园,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C083,孤山公园,杭州,公园与绿地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392;https://hznews.hangzhou.com.cn/shehui/content/2026-05/21/content_9226467.htm;https://www.xiaohongshu.com/explore/6a032ece000000003502db7c
C084,九溪公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C085,柳浪闻莺,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392;https://hznews.hangzhou.com.cn/shehui/content/2026-05/21/content_9226467.htm
C086,双流公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C087,紫霞公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C088,嘉绿苑小游园,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C089,象山海塘遗址公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C090,桃源中央公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C091,城东公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C092,紫荆公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C093,大关公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C094,东湖路市民公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C095,桃花湖公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C096,运河文体公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C097,丁兰长睦绕城绿地,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C098,皋亭千桃园,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C099,江一公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C100,北塘河爱心公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C101,智慧新天地沿江公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C102,沿江景观带公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C103,六和公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C104,湘湖,杭州,公园与绿地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392;https://www.xiaohongshu.com/explore/6aa39f1f000000000d02594c
C105,市北西公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C106,城河公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C107,江南公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C108,山水见公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C109,玉湖,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C110,羊山公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C111,金沙湖公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C112,高教西公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C113,钱江直河公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C114,沿江景观东公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C115,龙安湖公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C116,临平公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C117,水汀东湖公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C118,吴越文化公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C119,玲珑山公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C120,苕溪锦绣公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C121,东吴文化公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C122,西大道景观二期公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C123,富阳儿童公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C126,仰天坪,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69ef56810000000036031cac
C127,沙坞水库附近,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69ef56810000000036031cac
C128,徐家坞村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69ef56810000000036031cac
C130,安禾村古城桥,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69ce37330000000021012a06
C131,富阳回龙村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69ce37330000000021012a06
C132,蝴蝶谷,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69241541000000001902444c
C133,风之谷蓝色森林,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69241541000000001902444c
C135,余杭皮山坞,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/68e09d60000000000501035e
C136,桐庐高家村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/68e09d60000000000501035e
C137,桐庐高明村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/68e09d60000000000501035e
C139,清凉峰马啸小学附近,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/68e09d60000000000501035e
C140,树石村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f22d59000000001b022a2e
C141,窈口村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f22d59000000001b022a2e
C142,同心坝,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69f22d59000000001b022a2e
C040,万石坞,湖州·安吉,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80;https://www.xiaohongshu.com/explore/69ed5576000000002003895f
C026,安吉天荒坪,湖州·安吉,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C032,安吉湿地,湖州·安吉,自然与乡村地点,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C043,诸暨养心谷,绍兴·诸暨,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C044,安吉谷野,湖州·安吉,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C046,安吉大聋谷,湖州·安吉,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C047,安吉山风渔火,湖州·安吉,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C048,安吉小野松屿,湖州·安吉,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C050,妙西白鹭谷,湖州·妙西,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C051,宜兴谷石后,无锡·宜兴,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C052,无锡之田,无锡,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C053,宣城小土村,安徽·宣城,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C055,安吉茶花岭,湖州·安吉,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C056,长兴泗安里,湖州·长兴,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80
C070,绍兴夏履莲庄,绍兴,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69edb788000000001a034ec5
C134,湖州和塔里,湖州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/68e09d60000000000501035e
C153,安吉古城国家考古遗址公园,湖州,公园与绿地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a8442b20000000029032c42
C154,沿江景观10号桥水杉林,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a3293a2000000000803f492
C155,杭钢公园,杭州,公园与绿地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a8817170000000016026c02
C156,星空农庄（径山双溪）,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/688e179e0000000003031713
C157,建德之江山风农场,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69ce8a300000000021004fe0;https://www.xiaohongshu.com/explore/6a3155390000000007012706
C158,青山村露营地,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/68d7855700000000130062f6;https://www.xiaohongshu.com/explore/6aa130f70000000012002d7e
C159,观潮城江边营地,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/69f4afb00000000038022bc3;https://www.xiaohongshu.com/explore/69368b92000000000d034dd3
C160,花屿溪营地,湖州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a6b132b0000000025016340
C161,鹿野森谷,待核实,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a6c4c090000000032023f4c
C162,大朗山,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a89643a00000000290265f9
C163,枫岭村大草坪,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/691dcb24000000001f0048a8
C164,杨宅坞（三口公交站）,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a18f8d2000000003502a178
C165,横路湾,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a18f8d2000000003502a178
C166,石门村（龙门秘境）,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a18f8d2000000003502a178
C167,龙上村（攀岩小镇）,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a18f8d2000000003502a178
C168,鼻头石,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a18f8d2000000003502a178
C169,天石滩,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a18f8d2000000003502a178
C170,大山村,杭州,待分类,2026-09-22,否,信息待核实,https://www.xiaohongshu.com/explore/6a18f8d2000000003502a178
C171,清凉药谷（浙西小天池）,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6a64d927000000000301fbbe
C172,曲院风荷,杭州,待分类,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/6947e562000000001e0066aa;https://www.xiaohongshu.com/explore/69f1d2e80000000037037150
C173,入坑艺术公园,杭州,公园与绿地,2026-09-22,是,信息待核实,https://www.xiaohongshu.com/explore/691f2949000000000d03cacb
