编号,地点,已归属图片数,最多可展示数,原始候选图数,无图原因
C011,富阳之江北公园,2,2,9,
C013,白马湖公园,2,2,9,
C015,滨江工业遗址公园及之江绿道廊架,0,0,18,候选图地点关联未确认
C016,青山湖太阳湾旅游驿站,8,8,9,
C017,余杭苕溪落塘埠,0,0,9,候选图地点关联未确认
C018,越秀风之谷公园,6,6,9,
C019,萧山中科粮油育种实验基地,0,0,9,候选图地点关联未确认
C022,余杭自由大草坪露营地,0,0,9,候选图地点关联未确认
C025,乌象坝及乌象大桥,0,0,9,候选图地点关联未确认
C027,观新村及杭州汐遇民宿,5,5,9,
C028,宣王桥,0,0,27,候选图地点关联未确认
C029,桐庐上店村,0,0,9,候选图地点关联未确认
C030,山田大桥,0,0,9,候选图地点关联未确认
C031,洪潭大桥,0,0,9,候选图地点关联未确认
C033,北湖草荡,6,6,9,
C034,张堰村杉树林,0,0,9,候选图地点关联未确认
C036,溪塔村古樟树,5,5,8,
C037,余杭吴山公园,0,0,9,候选图地点关联未确认
C058,皋亭山考拉营地,0,0,9,候选图地点关联未确认
C059,富阳云海营地,0,0,9,候选图地点关联未确认
C060,小古城苕溪营地,0,0,0,暂无可归属图片来源
C061,安顶山云雾茶镇停车场,0,0,0,暂无可归属图片来源
C062,北支江公园,0,0,9,候选图地点关联未确认
C063,富阳湘溪村,0,0,9,候选图地点关联未确认
C064,湘湖渔村停车场,0,0,0,暂无可归属图片来源
C065,寺坞岭望江阁,3,3,9,
C066,青山村茅草园生态农庄停车点,0,0,0,暂无可归属图片来源
C067,富阳七一村,0,0,0,暂无可归属图片来源
C069,富阳小李线,0,0,0,暂无可归属图片来源
C071,富阳祥多葡萄园,0,0,0,暂无可归属图片来源
C072,间余水居民宿旁河道,0,0,0,暂无可归属图片来源
C074,北塘河三益线4号停车场,0,0,0,暂无可归属图片来源
C075,南阳美女坝,0,0,0,暂无可归属图片来源
C076,桐庐大源溪蕾蕾草莓园附近,0,0,0,暂无可归属图片来源
C078,盛联村,0,0,0,暂无可归属图片来源
C081,安顶山游客中心,0,0,0,暂无可归属图片来源
C082,紫金园,0,0,0,暂无可归属图片来源
C083,孤山公园,4,4,18,
C084,九溪公园,0,0,0,暂无可归属图片来源
C085,柳浪闻莺,1,1,0,
C086,双流公园,0,0,0,暂无可归属图片来源
C087,紫霞公园,0,0,0,暂无可归属图片来源
C088,嘉绿苑小游园,0,0,0,暂无可归属图片来源
C089,象山海塘遗址公园,0,0,0,暂无可归属图片来源
C090,桃源中央公园,0,0,0,暂无可归属图片来源
C091,城东公园,0,0,0,暂无可归属图片来源
C092,紫荆公园,0,0,0,暂无可归属图片来源
C093,大关公园,0,0,0,暂无可归属图片来源
C094,东湖路市民公园,0,0,0,暂无可归属图片来源
C095,桃花湖公园,0,0,0,暂无可归属图片来源
C096,运河文体公园,0,0,0,暂无可归属图片来源
C097,丁兰长睦绕城绿地,0,0,0,暂无可归属图片来源
C098,皋亭千桃园,0,0,0,暂无可归属图片来源
C099,江一公园,0,0,0,暂无可归属图片来源
C100,北塘河爱心公园,0,0,0,暂无可归属图片来源
C101,智慧新天地沿江公园,0,0,0,暂无可归属图片来源
C102,沿江景观带公园,0,0,0,暂无可归属图片来源
C103,六和公园,1,1,0,
C104,湘湖,3,3,9,
C105,市北西公园,0,0,0,暂无可归属图片来源
C106,城河公园,0,0,0,暂无可归属图片来源
C107,江南公园,0,0,0,暂无可归属图片来源
C108,山水见公园,0,0,0,暂无可归属图片来源
C109,玉湖,0,0,0,暂无可归属图片来源
C110,羊山公园,0,0,0,暂无可归属图片来源
C111,金沙湖公园,1,1,0,
C112,高教西公园,0,0,0,暂无可归属图片来源
C113,钱江直河公园,0,0,0,暂无可归属图片来源
C114,沿江景观东公园,0,0,0,暂无可归属图片来源
C115,龙安湖公园,0,0,0,暂无可归属图片来源
C116,临平公园,1,1,0,
C117,水汀东湖公园,0,0,0,暂无可归属图片来源
C118,吴越文化公园,0,0,0,暂无可归属图片来源
C119,玲珑山公园,0,0,0,暂无可归属图片来源
C120,苕溪锦绣公园,0,0,0,暂无可归属图片来源
C121,东吴文化公园,1,1,0,
C122,西大道景观二期公园,0,0,0,暂无可归属图片来源
C123,富阳儿童公园,0,0,0,暂无可归属图片来源
C126,仰天坪,0,0,0,暂无可归属图片来源
C127,沙坞水库附近,0,0,0,暂无可归属图片来源
C128,徐家坞村,0,0,0,暂无可归属图片来源
C130,安禾村古城桥,0,0,0,暂无可归属图片来源
C131,富阳回龙村,0,0,0,暂无可归属图片来源
C132,蝴蝶谷,0,0,0,暂无可归属图片来源
C133,风之谷蓝色森林,0,0,0,暂无可归属图片来源
C135,余杭皮山坞,0,0,0,暂无可归属图片来源
C136,桐庐高家村,0,0,0,暂无可归属图片来源
C137,桐庐高明村,0,0,0,暂无可归属图片来源
C139,清凉峰马啸小学附近,0,0,0,暂无可归属图片来源
C140,树石村,0,0,0,暂无可归属图片来源
C141,窈口村,0,0,0,暂无可归属图片来源
C142,同心坝,0,0,0,暂无可归属图片来源
C154,沿江景观10号桥水杉林,2,2,9,
C155,杭钢公园,0,0,9,候选图地点关联未确认
C156,星空农庄（径山双溪）,2,2,9,
C157,建德之江山风农场,0,0,18,候选图地点关联未确认
C158,青山村露营地,0,0,18,候选图地点关联未确认
C159,观潮城江边营地,5,5,17,
C162,大朗山,0,0,7,候选图地点关联未确认
C163,枫岭村大草坪,0,0,9,候选图地点关联未确认
C171,清凉药谷（浙西小天池）,0,0,9,候选图地点关联未确认
C172,曲院风荷,0,0,9,候选图地点关联未确认
C173,入坑艺术公园,0,0,9,候选图地点关联未确认
C174,进贤村绅士溪水露营地,8,8,9,
C175,遐也空间,0,0,9,候选图地点关联未确认
C179,东纪坞水库,2,2,9,
C180,富阳龙鳞坝（梅州驿站）,4,4,9,
C181,钱岸公园七堡艺文公园,8,8,9,
C182,安顶山茶山,7,7,0,
C183,田间有座岛露营地,1,1,9,
C186,湘湖湘农路露营地,0,0,9,候选图地点关联未确认
C190,幸福翼公园,0,0,9,候选图地点关联未确认
C192,翠羊湾·休闲露营农庄,0,0,9,候选图地点关联未确认
C193,太子尖星空营地,0,0,9,候选图地点关联未确认
C194,沐心岛,0,0,9,候选图地点关联未确认
C195,在山野·亚运村露营基地,4,4,9,
C196,新安江白沙奇雾驻车点,7,7,9,
C197,千岛湖阳光路989停车场,0,0,2,候选图地点关联未确认
C198,听潮音乐营地-木栖,0,0,18,候选图地点关联未确认
C199,贝莱特庄园,0,0,9,候选图地点关联未确认
C200,建德新安江绿道驿站,1,1,9,
C207,山屿露营·大清谷店,9,9,9,
C208,建德李家镇塘底石窟水库,0,0,18,候选图地点关联未确认
C209,石门村猷戏谷（大鱼线）,0,0,18,候选图地点关联未确认
C213,北塘河草坪,8,8,9,
C215,龙尾巴山塘水库,6,6,9,
C216,建德之江村（车中泊点）,2,2,9,
